 time Bmal_n Per_mRNA Cry_mRNA Bmal_mRNA Per_c Per_c_phos Per-Cry_c Cry_c Cry_c_phos Per-Cry_c_phos Per-Cry_n Per-Cry_n_phos Per-Cry_in Bmal_c Bmal_c_phos Bmal_n_phos
4873 487.34873487348733 0.37936366927703025 3.403428804420971 2.0496545530735095 7.76896923166004 0.9297260291012637 0.11925543703842721 5.491838118125551 8.268124081951585 0.7122702436671159 0.24971929033685228 3.073997112102775 0.23641302768018782 0.6753750417406558 1.7699988167925333 0.9211712727875809 0.26491342371211424
4874 487.44874487448743 0.3660081495956027 3.310515556179416 1.9784520567205022 7.7823200852220795 0.9155423433705012 0.11901768742011125 5.49162066036574 8.245878989502815 0.7128104319716585 0.2498113640836599 3.1454537893757055 0.23702637627729187 0.670570965834564 1.7600934172228644 0.9208337005663886 0.26153468408927544
4875 487.54875487548753 0.3534653945473173 3.2165634859733285 1.9061646348146095 7.795836584807704 0.9013571787694294 0.1187694194399208 5.487364355153634 8.218005873544387 0.7133362081684524 0.2498961946226387 3.215992687594246 0.2376169675206572 0.6652165709814644 1.7505037657883584 0.9204861607821119 0.2581077970407853
4876 487.64876487648763 0.3417016757200739 3.1217805926811844 1.8330444606815752 7.809501759828345 0.8872030339413585 0.11851108202510151 5.47912648979043 8.184507268619145 0.7138474145732476 0.24997383689566624 3.2854502092778963 0.238185273470557 0.6593528935001707 1.7412343000541282 0.9201290909926074 0.25464203713188016
4877 487.74877487748773 0.33068195612237705 3.026349919131254 1.7593226670032116 7.823300088026772 0.8731058374714707 0.11824311043291337 5.466976731965233 8.145405995050945 0.7143438862733971 0.250044345740081 3.3536673017134313 0.23873177331523027 0.6530216856030181 1.7322883965741487 0.9197629414369807 0.2511470979363938
4878 487.84878487848783 0.3203704077267819 2.9304324579906322 1.6852108278141 7.837217408848117 0.8590854160926772 0.11796591340136835 5.4509949108342814 8.100743525773948 0.7148254507962551 0.25010777533024614 3.4204902683105227 0.23925695235934397 0.6462649421749529 1.723668410965906 0.9193881734500109 0.2476329741748069
4879 487.94879487948793 0.31073089436202606 2.8341700500422995 1.6109029996618605 7.851240832817947 0.8451560416598748 0.11767986193782873 5.431268997699342 8.050578563463278 0.7152919276237426 0.25016417849471734 3.4857714441527787 0.2397613008423622 0.6391244652211938 1.7153757252400437 0.919005257851914 0.2441098391919318
4880 488.04880488048803 0.30172741243712803 2.7376881670231 1.5365780722524318 7.865358649340612 0.831327008640857 0.11738527967940575 5.407893308369253 7.994985842708758 0.715743127584622 0.25021360594621594 3.549369744925004 0.2402453126313848 0.6316414714418006 1.707410801018603 0.9186146733313455 0.24058792153291356
4881 488.14881488148814 0.29332447838628645 2.641098505622623 1.4624022777856434 7.8795602347088805 0.8176032123239321 0.11708243482805311 5.380966954905069 7.9340551814504705 0.7161788521405643 0.2502561054452308 3.6111510853433946 0.24070948382003268 0.623856252029355 1.699773237987805 0.918216904836973 0.23707738425350552
4882 488.24882488248824 0.2854874625188353 2.5445013674165358 1.3885317180318528 7.893835962120134 0.8039856983809119 0.11677153341215199 5.350592535769306 7.86789076987053 0.7165988925994947 0.25029172093098995 3.6709886860216803 0.24115431127120154 0.6158078833063616 1.6924618358399355 0.917812441994988 0.2335882101372301
4883 488.34883488348834 0.27818286686149507 2.447987818698421 1.3151148341599772 7.908177114921643 0.7904721705677099 0.11645271367817558 5.316875055126078 7.796610687160328 0.7170030292793409 0.25032049163743436 3.7287632781622926 0.24158029113639676 0.607533989100262 1.685474658548576 0.9174017775659897 0.23013009557672184
4884 488.44884488448844 0.2713785453076697 2.3516416401257474 1.242294781943575 7.922575803905394 0.7770574521392306 0.11612604136100185 5.279921056342148 7.720346643112687 0.71739103064618 0.2503424512083443 3.7843632149526854 0.2419879173801479 0.5990705552351624 1.6788091000465235 0.9169854059525238 0.22671235552349434
4885 488.54885488548854 0.26504386990819734 2.255541086961841 1.1702116824794313 7.937024889435157 0.7637338942495947 0.11579150563212263 5.239837952229876 7.639243930119037 0.7177626524547965 0.2503576268257141 3.837684504639947 0.24237768033223636 0.5904517916101666 1.6724619500052942 0.9165638217692522 0.22334384105318025
4886 488.64886488648864 0.25914984701904814 2.1597604847819767 1.0990047366156257 7.95151790892658 0.7504917324064684 0.11544901549176999 5.196733534125148 7.553461577598663 0.7181176369216782 0.2503660383612275 3.8886307775609104 0.24275006528733006 0.5817100377354237 1.666429458680912 0.9161375184856466 0.22003287061078097
4887 488.74887488748874 0.2536691959663384 2.0643717262882793 1.0288142262330262 7.966049008629012 0.7373194069179877 0.11509839632188748 5.150715602767323 7.463172656955688 0.7184557119540727 0.25036769754924326 3.9371132102336683 0.24310555116225233 0.5728757000623668 1.66070740042395 0.9157069871318181 0.216787173012028
4888 488.84888488848884 0.24857636911087833 1.9694456114286905 0.9597833254517061 7.980612882506529 0.7242038248950723 0.11473938667698313 5.101891797158114 7.368564830349538 0.7187765904817655 0.2503626071969066 3.9830503824761085 0.24344460924543837 0.5639772389607919 1.6552911347821442 0.9152727151089528 0.21361384922347285
4889 488.94889488948894 0.24384755642665193 1.875053171320496 0.8920597745696874 7.995204715561629 0.7111306030240793 0.1143716346655187 5.050369489700074 7.269841010014707 0.7190799699443196 0.25035076043349236 4.026368129610161 0.24376770201997586 0.5550411672892277 1.6501756641823362 0.9148351850728517 0.21051934373039957
4890 489.04890489048904 0.23946066097632704 1.781266952894578 0.8257973567282384 8.009820132191287 0.6980842860599952 0.1139946941178433 4.996255790433685 7.167220164463553 0.7193655319611366 0.2503321399933542 4.066999369407331 0.2440752820742462 0.5460920728225226 1.645355688555627 0.9143948739032421 0.20750942826984964
4891 489.14891489148914 0.23539524754770058 1.6881623026760442 0.7611571185833154 8.024455149518344 0.6850485474773895 0.11360802044102933 4.939657644235575 7.060938243203991 0.719632942254782 0.25030671753678924 4.104883912691694 0.2443677911147387 0.5371526622294812 1.6408256565676833 0.9139522517616059 0.2045891982962533
4892 489.24892489248924 0.23163247425164057 1.5958186856937082 0.6983082882542782 8.039106134958976 0.67200638513163 0.11321096607088593 4.880681997407874 6.951249177264189 0.7198818508664242 0.2502744530076477 4.139968269024466 0.2446456590720711 0.5282438183821889 1.6365798134197735 0.9135077812297775 0.20176307944893263
4893 489.34893489348934 0.2281550138974193 1.5043211031254597 0.6374285838473329 8.053769769745953 0.6589403281601204 0.11280277517026828 4.819436046756704 6.838425918979791 0.7201118929022631 0.25023529405426664 4.17220546181665 0.2449093033297678 0.5193846649003203 1.6326122429620746 0.9130619165664692 0.19903484494209878
4894 489.44894489448944 0.2249469763912823 1.4137615986753327 0.5787040864724755 8.068443013594504 0.6458326673021176 0.11238257824225657 4.756027498672145 6.722761361913728 0.720322689575539 0.25018917547223885 4.201554852698738 0.24515912799097106 0.5105926298669673 1.6289169083907646 0.9126151029921444 0.1964076342795302
4895 489.54895489548954 0.22199381220359946 1.32424093593691 0.5223281012457119 8.083123074884687 0.6326657183279597 0.11194938629752348 4.690564908537679 6.604569154543833 0.7205138499559669 0.2501360187115612 4.2279819696345875 0.24539552329107572 0.5018835246708893 1.6254876878378808 0.9121677760958584 0.19388398485324856
4896 489.64896489648964 0.21928222423457486 1.23587048059848 0.4684988648166363 8.09780738355837 0.6194221497186082 0.11150208500194739 4.623158036412618 6.484184144420368 0.7206849733746278 0.25007573144287953 4.251458359902164 0.24561886507741626 0.4932716159018072 1.622318406430294 0.911720361306189 0.1914658649534359
4897 489.74897489748975 0.21680007946273333 1.1487743076984032 0.41741590426340824 8.11249356670623 0.6060853808423118 0.11103942931628738 4.553918228567505 6.3619623240372025 0.7208356525345273 0.25000820718338945 4.271961458804897 0.24582951436774703 0.48476969778146045 1.6194028652025008 0.9112732734301484 0.1891547103088034
4898 489.84898489848985 0.21453632020809651 1.063091608908684 0.3692745811112023 8.127179426944329 0.592640089802877 0.11056003914546235 4.482958811744249 6.238280025742321 0.7209654774683575 0.24993332500189291 4.289474477593208 0.2460278169988271 0.476389165666399 1.616734866663309 0.910826916267107 0.1869514642542875
4899 489.94899489948995 0.21248088160714387 0.9789794116370998 0.3242587633337685 8.141862923038483 0.5790728492135286 0.11006239707675583 4.410395490046854 6.1135320846867405 0.7210740403054784 0.24985094930958854 4.3039863136120715 0.24621410334269947 0.4681400853978509 1.614308237338735 0.9103816822845164 0.18485661849337737
4900 490.04900490049005 0.2106246121790644 0.8966156364604414 0.2825315918559233 8.156542152586146 0.5653729225618777 0.10954484955731404 4.33634673406963 5.988128693527356 0.7211609408307873 0.2497609297523407 4.315491480159756 0.24638868809485223 0.46003126149496676 1.612116847588372 0.9099379523549698 0.1828702548425332
4901 490.14901490149015 0.2089591996383987 0.8162024666112487 0.2442247420800652 8.171215336501323 0.551533247013263 0.10900561330095822 4.260934151294227 5.8624907168995595 0.7212257926866483 0.24966310122029686 4.323990056478331 0.2465518701252938 0.45207030263766323 1.6101546288893933 0.9094960955489537 0.18099208669304012
4902 490.24902490249025 0.20747710213186793 0.7379699623764386 0.2094269164620039 8.185880805192637 0.537551633842714 0.10844278972591054 4.184282829807672 5.737043235917006 0.7212682300291008 0.24955728400098245 4.329487657427014 0.24670393239197408 0.4442636846425778 1.608415588681663 0.9090564689825853 0.1792214996339432
4903 490.34903490349035 0.20617148389977313 0.6621796729700563 0.17817318593493164 8.200536986036706 0.5234321789020813 0.10785439054506987 4.1065216555195345 5.612207433654514 0.7212879142026959 0.24944328408894226 4.331995418548601 0.24684514190562598 0.4366168118393878 1.6068938233076715 0.9086194177098231 0.17755759077601013
4904 490.44904490449045 0.2050361565360159 0.5891278912872968 0.1504365688986977 8.215182392185364 0.5091868799011903 0.1072383783348588 4.027783597613148 5.488391097757797 0.7212845400839534 0.24932089369128824 4.331529997755632 0.24697574974781752 0.42913407611768095 1.6055835289135016 0.9081852746620249 0.17599920627302296
4905 490.54905490549055 0.20406552479202814 0.5191478197425258 0.12612389827683482 8.229815612454452 0.4948374064293061 0.10659272745727412 3.948205973193431 5.365978153907521 0.7212578415047876 0.2491898919649971 4.328113590525093 0.24709599113595715 0.4218189146220822 1.604479010690765 0.9077543606273277 0.1745449767071884
4906 490.6490649064906 0.20325453684806558 0.4526095189701298 0.10507713193372231 8.244435302212535 0.4804169103602811 0.10591551014341737 3.8679306946508816 5.245318128234947 0.7212075952906758 0.24905004603116337 4.321773957610291 0.2472060855343651 0.41467386621985486 1.603574690536856 0.9073269842686335 0.1731933501674037
4907 490.7490749074907 0.20259863866590105 0.3899158713548557 0.08708068382326051 8.259040175094665 0.4659716883311348 0.10520501297726845 3.7871044974365664 5.126716437242673 0.7211336233487163 0.24890111232300813 4.312544463700443 0.24730623680681807 0.40770062702728604 1.6028651133851128 0.9069034421744006 0.17194262274454136
4908 490.8490849084908 0.20209373200035569 0.33149217777073664 0.07187387183609717 8.273628995488084 0.45156240823031857 0.10445988715416588 3.705879123354858 5.010426426713534 0.7210357925062083 0.24874283833111105 4.300464125482773 0.24739663341164733 0.4009001053335355 1.6023449522782858 0.9064840189408769 0.1707909664151027
4909 490.9490949094909 0.20173613570612867 0.2777665617932426 0.05916671483592937 8.288200571683694 0.43726450020056923 0.10367933225307706 3.6244113943598135 4.896643878028289 0.7209140119050611 0.24857496480755417 4.285577665651771 0.24747744863805285 0.3942724761100969 1.602009012339335 0.9060689872819931 0.16973645422414047
4910 491.049104910491 0.20152254990508672 0.22913864513145588 0.04865666677752568 8.302753749617988 0.42316720872825014 0.10286330667210991 3.5428630542877406 4.7855044439493035 0.7207682279586403 0.2483972284729401 4.267935565718868 0.24754884088392096 0.38781723532273005 1.601852233752546 0.9056586081641517 0.16877708278708628
4911 491.1491149114911 0.2014500227415523 0.18593598127699967 0.04004402005496618 8.31728740714005 0.40937078396040494 0.10201274731277851 3.461400194242201 4.677084123357721 0.7205984171012235 0.24820936522652529 4.247594104781867 0.24761095397438213 0.38153325406770666 1.6018696938543433 0.905253130963168 0.16791079214240867
4912 491.2491249124912 0.20151591949324577 0.14836201726831638 0.03304435301622227 8.331800448744984 0.39598144470906704 0.10112976869871404 3.3801920382103323 4.571402638288532 0.7204045767154535 0.2480111137842327 4.224615363717396 0.24766391751866654 0.3754188324713485 1.6020566084272156 0.9048527936407906 0.16713548304686068
4913 491.3491349134913 0.20171789402875537 0.11644584544121672 0.02739721616002417 8.346291800721191 0.3831041628447659 0.10021779829700467 3.299408873113593 4.468429365802794 0.7201867147944362 0.2478022195583475 4.199067165296535 0.24770784729887105 0.36947175303388474 1.6024083322822875 0.9044578229383143 0.16644903183131368
4914 491.4491449144914 0.20205386277453458 0.09000892518505363 0.02287110283404757 8.360760406665175 0.37083402983323177 0.09928160186904683 3.219219025379771 4.368091339487586 0.7199448389754688 0.24758243847719963 4.171022916218774 0.24774284567909463 0.36368933291232064 1.6029203592111456 0.9040684345850685 0.16584930297923747
4915 491.5491549154915 0.20252198156367765 0.06866418904071539 0.019265232916226296 8.375205223316307 0.3592476612214815 0.0983271607678173 3.1397849970317147 4.270282649469125 0.7196789456664967 0.2473515403359574 4.140561316563461 0.24776900201644947 0.3580684743913784 1.6035883213934212 0.9036848335195939 0.16533415963444312
4916 491.6491649164916 0.20312062587554294 0.051853216116952094 0.016408970076571865 8.389625216666786 0.34839653546547217 0.09736139064757128 3.0612591192858534 4.174874456888203 0.7193890099308283 0.2471093112430748 4.107765913712583 0.24778639304968494 0.35260571266394486 1.6044079883462372 0.9033072141216076 0.1649014722753978
4917 491.7491749174917 0.2038483749725475 0.03891285900068963 0.014159685480009484 8.404019358298466 0.33830377402415207 0.09639173020265705 2.9837793055728343 4.081724728639026 0.7190749766831531 0.24685555478444648 4.072724496457518 0.24779508323672636 0.34729726004021577 1.605375265511438 0.9029357604529787 0.16454912583391518
4918 491.8491849184918 0.20470400029717528 0.029151417235476453 0.012399767781042324 8.418386621897548 0.3289648790883272 0.09542566251400487 2.9074655167226044 3.9906868790205317 0.718736753536426 0.24659009168808335 4.035528349667669 0.24779512501235382 0.3421390458765118 1.6064861925788418 0.9025706465061806 0.1642750255484622
