Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
200	0.1480574	1.1119482	0.1557001	0.0806708	0.1305277	0.3091942	0.0115792	0.2767213	0.6164518	0.7583563	0.9887985	0.1885755	0.0038574	0.0362913	0.4390214	0.2314801	0.0109075	0.1478254	0.9776806	0.0267474	1.0962145	1.0235369	0.5656734	0.3000574	0.1018937	0.2985786	0.3997798	0.5346955	0.8652111	0.5232416	0.0099105	0.2146071	0.0556346	0.1407737	0.5474904	0.5146528	0.0619834	0.8700534	0.0730057	0.0971526	0.1029135	0.9014951	0.3961757	0.0806381	0.6348295	0.2296021	0.3427041	1.0193212	0.8937256	0.2066676	0.4361323	0.2739924	0.9876854	0.9711325	0.1318210	0.4702154	0.4517057	0.1470873	0.2586537	0.0274408	0.9996213	0.9605769	1.0856147	1.0083146	0.2735175	0.8468379	0.9270657	0.5726990	1.0845732	0.2273219	0.9481894	0.1858410	0.7789485	0.7682587	0.1105611	1.0159274	0.5873739	0.1257639	0.7443827	0.1786470	0.4843387	0.9272230	0.3789101	0.6413112	0.8139138	0.3556147	0.1711253	0.2321564	0.4914750	0.8412660	0.5307852	0.4524000	1.1027627	0.0290556	0.2090374	0.0656740	0.0512105	0.4992909	0.2707937	0.3804762
250	0.1460555	1.1385688	0.1359512	0.0624660	0.1085876	0.2863895	0.0167875	0.3373092	0.6025355	0.8164268	0.9582424	0.2079495	0.0137424	0.0529314	0.4562146	0.2149935	0.0071123	0.1350881	0.9326237	0.0294771	1.1590414	0.9899056	0.7791849	0.2534232	0.0722489	0.2787570	0.4183404	0.4322790	0.9401865	0.5007528	0.0029568	0.1753374	0.0532885	0.2020433	0.5686024	0.4849081	0.0666178	0.7883211	0.0531838	0.0528194	0.1095343	0.8780034	0.1778279	0.0673061	0.5326093	0.2608254	0.2125026	0.9898512	0.8495252	0.1120676	0.4263941	0.1649096	0.7792162	0.9391986	0.1142534	0.4122563	0.3060768	0.0870809	0.1495005	0.0286889	0.9760522	0.9893182	1.0479015	1.0001952	0.3763983	0.9128618	0.8837703	0.4649791	1.0210173	0.1003943	1.0924730	0.1155661	0.8599422	0.7522468	0.0812592	0.9620103	0.6400123	0.0759627	0.7654592	0.1157478	0.3393436	0.9036861	0.3879124	0.6884474	0.9363681	0.3448433	0.1319246	0.0990249	0.5086209	0.8887790	0.5834464	0.5013174	1.1062002	0.0226323	0.1810449	0.0606513	0.0311189	0.4602750	0.2943573	0.3492284
300	0.1414266	1.0236765	0.2049661	0.0364312	0.1053389	0.3265631	0.0096028	0.2823644	0.6183715	0.8559101	0.8753887	0.1639991	0.0151150	0.0309918	0.4336632	0.2237446	0.0099113	0.1043232	0.9578579	0.0174840	1.1232737	0.9468911	0.7093109	0.2425787	0.0755776	0.2854137	0.3716422	0.4365434	0.9198231	0.4521215	0.0063932	0.2238326	0.0524077	0.2741149	0.5090394	0.4431551	0.0602713	0.8129791	0.0425006	0.0533050	0.0873513	0.8636479	0.1616169	0.0488593	0.4898211	0.2390302	0.1281903	0.9852618	0.8260179	0.0810853	0.5167180	0.1110675	0.8536387	1.0529799	0.1365378	0.3763700	0.2983243	0.0698211	0.0625331	0.0107325	0.9352434	1.0094286	0.9427065	0.9278510	0.3295170	0.9454085	0.8254428	0.3098767	1.0054497	0.0633137	1.0720282	0.0830963	0.7741118	0.7371485	0.0696276	0.9433920	0.5739047	0.0500230	0.6551425	0.1358195	0.2125821	0.9696605	0.3663463	0.6159709	0.8662163	0.3964438	0.0699429	0.0323961	0.4263866	0.8698345	0.5437953	0.4711441	0.9566120	0.0214669	0.1860713	0.0488693	0.0426519	0.3795393	0.3077474	0.3014127
350	0.1524990	1.0720745	0.2250092	0.0615156	0.1853966	0.3428439	0.0045678	0.3527304	0.5196983	0.8486712	1.0199676	0.2122707	0.0138993	0.0230077	0.4783546	0.2275671	0.0183645	0.0970804	1.0746482	0.0164832	1.0502930	0.9586178	0.5885612	0.2855104	0.0821868	0.2927578	0.3876275	0.4634057	0.9880189	0.3730014	0.0009646	0.2307665	0.0404487	0.2854154	0.4721149	0.4157783	0.0486718	0.8118460	0.0298063	0.0516840	0.1210382	0.8015745	0.1959312	0.0657133	0.4792919	0.2065193	0.0864676	1.0579064	0.8585299	0.1329803	0.4479932	0.0835054	0.8501254	1.0648460	0.1149854	0.3687847	0.2503880	0.0844949	0.0585545	0.0063166	0.9877386	1.0506319	0.8893249	0.9544740	0.2987549	0.9855024	0.8657692	0.2704040	1.0884215	0.0133382	1.0573217	0.0780106	0.7967536	0.7133618	0.0522580	0.9618955	0.6220297	0.0492641	0.6982275	0.1395786	0.2055738	0.9102157	0.3637432	0.6271382	0.9235534	0.3354041	0.0593548	0.0375171	0.4567687	0.7645693	0.5878195	0.5541446	0.9439215	0.0267901	0.1896546	0.0613176	0.0401643	0.4333689	0.2810193	0.3293070
400	0.2181889	0.9665439	0.2203110	0.0559934	0.1707255	0.2848288	0.0090460	0.4089265	0.5701601	0.9503693	1.1468554	0.2253343	0.0090679	0.0564865	0.4607909	0.2342419	0.0123126	0.1649552	1.1383340	0.0268897	1.0682661	1.0043583	0.6831433	0.3069444	0.0804361	0.2702517	0.4573061	0.4581009	0.9720342	0.4382863	0.0001457	0.2130957	0.0268744	0.2612871	0.5299928	0.5076110	0.0543840	0.7660388	0.0526802	0.0328451	0.0880744	0.8210540	0.1545432	0.0506297	0.5396798	0.2661100	0.0673365	1.1251833	0.9060072	0.0777202	0.4235651	0.0814363	0.8448848	0.9997885	0.1450831	0.4414182	0.2000767	0.0956442	0.0314800	0.0016386	0.9421121	1.1092540	0.9185474	0.9416431	0.2813136	0.9170749	0.8717075	0.2972355	1.1293824	0.0115654	1.0397407	0.0604079	0.7693272	0.7086714	0.0878501	0.9624736	0.5965865	0.0415039	0.7914104	0.1333881	0.1202477	1.0518092	0.4246993	0.5947780	0.8052572	0.3459167	0.0483807	0.0264862	0.4395522	0.8737366	0.4927956	0.4985382	1.0236591	0.0242932	0.1960320	0.0471868	0.0488247	0.4540867	0.2798498	0.4115671
450	0.1830583	0.9835544	0.2171289	0.0401135	0.1472139	0.3024419	0.0168477	0.3616518	0.5784278	0.8074906	1.0652033	0.2505723	0.0045792	0.0576959	0.4991834	0.2200438	0.0009678	0.1606588	1.1082774	0.0295944	0.9822619	1.0168497	0.6284734	0.3250283	0.0587237	0.2751091	0.4278506	0.4613719	1.0565297	0.4495624	0.0003458	0.2569718	0.0418274	0.2156013	0.4957786	0.5067054	0.0584611	0.7935000	0.0461460	0.0306561	0.1088297	0.7751719	0.1227167	0.0519574	0.5005153	0.2983017	0.0812493	1.0643622	1.0150191	0.0877570	0.3930745	0.1027772	0.8325507	1.0085701	0.1703418	0.4225883	0.1885578	0.0722036	0.0638595	0.0026493	0.9755013	1.0191414	0.8721453	1.0675499	0.2824056	0.8244491	0.7809550	0.2787921	1.0851868	0.0167169	0.9313605	0.0568892	0.7431939	0.7720547	0.0596340	0.9601916	0.5722309	0.0226409	0.8305537	0.1218336	0.1630077	0.9500350	0.3716174	0.7782743	0.8715777	0.3145755	0.0395005	0.0156056	0.4227063	0.8151070	0.4845395	0.4873576	1.0304560	0.0132376	0.2172877	0.0417861	0.0518897	0.4200819	0.2756663	0.4110403
500	0.2203737	0.8946943	0.1739460	0.0733243	0.1559497	0.3279187	0.0083035	0.4246175	0.6243813	0.9376243	0.9765186	0.2152866	0.0128813	0.0559706	0.5866553	0.2565211	0.0018405	0.1416361	1.1234265	0.0238591	1.0131034	1.0187619	0.6598471	0.3105326	0.0508153	0.2986529	0.4476953	0.4180727	0.9830821	0.4971060	0.0024905	0.1998838	0.0350251	0.1652864	0.4921693	0.4954106	0.0851834	0.7128103	0.0311300	0.0424215	0.0760517	0.7977375	0.1509517	0.0625408	0.5439415	0.3254063	0.0904400	1.0505375	0.9864924	0.0737262	0.4072936	0.0832566	0.8588414	1.0702555	0.1370550	0.3216256	0.2206001	0.0590598	0.0664390	0.0083577	0.9719119	0.9951706	0.9536752	0.9414468	0.3092749	0.7740692	0.7256325	0.2290725	1.0775180	0.0259594	0.9688185	0.0929971	0.7965501	0.8316902	0.0647391	0.9935587	0.5209966	0.0194836	0.7714243	0.1156720	0.1811719	0.9933803	0.3813421	0.7523312	0.7944597	0.3570871	0.0403401	0.0095255	0.5314609	0.7756139	0.5356406	0.5377205	1.0132441	0.0207220	0.1885632	0.0617818	0.0594404	0.3831787	0.2976912	0.3140144
550	0.2130231	0.9908925	0.1643698	0.1038868	0.1782349	0.2974863	0.0073371	0.3661340	0.7169019	0.8451979	0.8536943	0.5894813	0.0507435	0.0298459	0.5897164	0.3337849	0.0195230	0.1114606	1.0059984	0.0256478	1.1485104	0.9523353	0.7446074	0.2349415	0.0348321	0.3586014	0.4302844	0.4498146	0.9416729	0.5134663	0.0801877	0.1965628	0.2195518	0.2646853	0.4904122	0.6844952	0.0639905	0.9217827	0.0255695	0.0284793	0.1177951	0.5738216	0.0918997	0.0745438	0.5433091	0.3458147	0.0629914	1.0392360	0.7779031	0.0751027	0.1961497	0.0791357	0.7528041	0.8969245	0.0765659	0.2679551	0.1765219	0.4037957	0.0739755	0.0120943	0.9824139	1.0427492	1.0250380	1.0490291	0.3059855	0.7386330	0.5604952	0.2162276	1.1078698	0.0071182	0.8592145	0.0772766	0.7570998	0.8057239	0.0786455	0.9990360	0.5846123	0.0476441	0.7914952	0.1226874	0.1724901	0.8977078	0.3501207	0.7093982	0.7981272	0.3098118	0.0438932	0.0263861	0.4501460	0.8679026	0.5189268	0.5059337	0.9017660	0.0149944	0.1532539	0.0791394	0.0488779	0.4080837	0.2499848	0.4033462
600	0.1613520	1.0266525	0.1879957	0.1083629	0.1918609	0.3079213	0.0042357	0.3019654	0.8250034	0.8360470	0.8679248	0.5850768	0.0794643	0.0324535	0.5027688	0.3890086	0.0167764	0.0873411	1.0069800	0.0396388	1.0189635	0.9431793	0.6824740	0.2987521	0.0618109	0.4235693	0.3972321	0.4666569	0.9974454	0.4977241	0.1371023	0.2082549	0.3539179	0.3295838	0.4943547	0.9262784	0.0920742	0.8821190	0.0378041	0.0265654	0.2394358	0.6096479	0.2450060	0.0758984	0.5292455	0.2571402	0.0826896	1.0077815	0.7299192	0.1993553	0.0728874	0.1172385	0.6733902	0.8814272	0.0540331	0.1679398	0.2772767	0.7181802	0.0906772	0.0064753	1.0027173	1.0478545	0.9887629	0.9119501	0.2693459	0.8629245	0.3797757	0.3032122	1.0077671	0.0167166	0.8447108	0.0718154	0.7369694	0.8288557	0.1177286	0.9663813	0.5636267	0.0603839	0.7776564	0.1393536	0.1465362	0.8804046	0.3741656	0.5992180	0.8938062	0.1453184	0.0409290	0.0522461	0.4213490	0.8327398	0.5187235	0.5179636	0.9535078	0.0166371	0.1939142	0.0567988	0.0554888	0.3975832	0.2520557	0.4880564
650	0.1617861	0.9394905	0.1638860	0.1099077	0.2367709	0.2241358	0.0124013	0.2015522	0.9656919	0.7188672	0.9931292	0.4971562	0.0435701	0.0278246	0.4299765	0.4312845	0.0186480	0.0558837	0.9795484	0.0361132	0.9702401	0.9270560	0.7388307	0.3382390	0.0650835	0.4394776	0.4415100	0.4911426	0.9570951	0.4425402	0.1724199	0.2407636	0.3415640	0.2670762	0.5381109	1.0852859	0.0753650	0.9826163	0.0789838	0.0768500	0.4051801	0.7025411	0.5387877	0.1010809	0.6211537	0.2872593	0.0941277	0.9994521	0.7863593	0.2999342	0.0807041	0.2029522	0.7639035	0.9666008	0.0424949	0.1406453	0.4539821	0.8770560	0.2153595	0.0464556	1.0038344	1.0015882	0.9921142	0.8922225	0.2900208	0.9093881	0.3780492	0.5985031	1.0334409	0.0740935	0.9843719	0.0756794	0.7275468	0.7765622	0.4139753	0.9829961	0.5845113	0.1172545	0.7292621	0.1455243	0.4412416	0.9222437	0.3680924	0.5453131	0.9563582	0.0847766	0.0529348	0.1385144	0.4043943	0.8179290	0.5459210	0.5220907	1.0087871	0.0159167	0.2198158	0.1061364	0.0365662	0.4244726	0.2343978	0.5274256
700	0.2004303	0.9281210	0.1721061	0.1054598	0.2387469	0.1809423	0.0084465	0.1750421	0.9552534	0.5347147	1.0097625	0.4616286	0.0653897	0.0281744	0.4358441	0.3778427	0.0139794	0.0464125	1.0183104	0.0354239	1.0324050	0.9685723	0.7150057	0.3098090	0.0864297	0.4589297	0.3932390	0.4913638	0.9190664	0.4296510	0.1645455	0.2872803	0.3554740	0.2211428	0.5020116	0.9462531	0.0577618	0.9619932	0.1055794	0.0803570	0.5480117	0.8890261	0.5718513	0.0563573	0.7380432	0.2685603	0.1992051	1.0843057	0.7600724	0.4843761	0.2927331	0.3296643	0.8946505	1.0194442	0.0171047	0.1396210	0.5688775	0.9648433	0.3986287	0.0839299	0.9812874	1.0971112	0.9616231	1.0211135	0.3123960	0.8672359	0.5646144	0.6784190	1.0936202	0.2156772	0.9137247	0.1098937	0.6634835	0.7866086	0.7752847	1.0341388	0.5529834	0.2183519	0.6725703	0.2142849	0.5133077	0.8834492	0.3598954	0.5105523	0.9300784	0.0495372	0.0609784	0.3521641	0.3932073	0.8060013	0.5935643	0.4983237	1.0019508	0.0305443	0.2131704	0.1170013	0.0494214	0.4350082	0.2535270	0.4147784
750	0.2232404	1.0175862	0.1574707	0.0872196	0.2432405	0.1760228	0.0037550	0.1950003	0.9283880	0.4792262	1.0442490	0.5105296	0.0561316	0.0561666	0.3793210	0.3662901	0.0077788	0.0663524	1.0640165	0.0332541	1.0320127	1.0432244	0.6900587	0.3048281	0.1272475	0.4960758	0.3471288	0.4962481	0.9314144	0.5106029	0.2163323	0.2634875	0.3483794	0.1672353	0.4935582	1.0159715	0.0458826	0.9531695	0.1635674	0.0860932	0.6092348	0.8731365	0.6562937	0.0670577	0.8488737	0.2622093	0.4052240	0.9985127	0.7864756	0.5674601	0.3680661	0.4286253	0.9526033	0.9325348	0.0088544	0.1139733	0.5762231	0.9841324	0.5743826	0.1673884	1.0275971	1.0754796	0.9926715	0.9880510	0.3030011	0.8993293	0.6723448	0.8347390	0.9342326	0.4317934	0.8919086	0.1853791	0.6571556	0.8136902	0.8590738	1.0635116	0.4675829	0.2546977	0.7086237	0.2792615	0.6781915	0.9272545	0.3496101	0.5990431	0.9692366	0.0762249	0.0853082	0.5880884	0.4094642	0.8249307	0.5524407	0.4375322	1.0488834	0.0095961	0.2085444	0.1164805	0.0376057	0.4600076	0.2332478	0.4366659
800	0.1851989	1.0202277	0.1160947	0.0932988	0.2114994	0.2167595	0.0186926	0.1480081	0.9819509	0.4865922	1.0256403	0.4111671	0.0594174	0.0302714	0.4088865	0.3705674	0.0127583	0.0814458	0.9090744	0.0348687	1.0194285	0.9836493	0.7688592	0.2804471	0.1350277	0.4713023	0.3694659	0.4855542	0.8786104	0.5657178	0.1995312	0.2204425	0.3828598	0.1586783	0.4949777	1.0007542	0.0499946	1.0150337	0.1478681	0.1230369	0.6325530	0.9229882	0.6410262	0.0663965	0.7675858	0.2875665	0.4975677	1.1586574	0.7404335	0.6275361	0.5317417	0.5367375	0.9997710	0.9286931	0.0217687	0.1444194	0.6713263	0.9799603	0.6903504	0.1790755	0.9682474	1.0824660	0.9843060	1.0483690	0.2965518	0.8370428	0.7149549	0.8016355	1.0139547	0.4997205	1.0438762	0.2443172	0.7190851	0.7659067	0.9572337	1.0342237	0.5054533	0.3813971	0.7710347	0.3313156	0.7157060	0.9015044	0.3293073	0.5522944	0.9350960	0.0661949	0.1363317	0.7613692	0.4330929	0.8556399	0.5805455	0.4659046	1.0081053	0.0090672	0.2204880	0.1185037	0.0332479	0.4116541	0.2227236	0.5128215
850	0.1537699	0.9639698	0.1802431	0.0970994	0.2284635	0.2420455	0.0073207	0.1331642	0.9646376	0.5072803	0.9174811	0.4502779	0.0422521	0.0187299	0.4111118	0.3903616	0.0127024	0.0744149	0.9057070	0.0250353	0.9887120	1.0076278	0.7441339	0.3312338	0.1233839	0.4542009	0.3560334	0.5476273	0.8600527	0.5176492	0.1840164	0.2492696	0.3727040	0.1962190	0.6141552	1.0582936	0.0470705	1.0251305	0.1550634	0.1740959	0.6550076	0.8208817	0.6299913	0.0606189	0.8730186	0.2919217	0.5606720	1.0635368	0.9258581	0.6512383	0.6002782	0.6740689	0.9336418	0.8578531	0.0271934	0.1567174	0.6670266	1.1018312	0.8047936	0.2164158	0.9050044	1.0530181	0.9787666	0.9698969	0.3228673	0.8638172	0.7885054	0.8539540	0.9466189	0.5663209	1.1038543	0.2654168	0.7180235	0.7370598	0.9354294	1.0121363	0.5126315	0.3590150	0.7310545	0.3506299	0.7879722	0.9490042	0.4214109	0.5762984	0.9563961	0.0661681	0.1350125	0.7561720	0.4527947	0.7971232	0.5502466	0.4431440	1.0765906	0.0159916	0.1606957	0.0954615	0.0407553	0.3832545	0.2211677	0.4499839
900	0.2301339	0.9841403	0.1714640	0.0902745	0.2767399	0.2843317	0.0239504	0.1129881	0.9245246	0.4806587	0.9393087	0.4377481	0.0483382	0.0307670	0.3757560	0.3600669	0.0184191	0.0973640	0.8728652	0.0167637	1.0318171	0.9671407	0.7231221	0.3207436	0.1440031	0.4993750	0.3613410	0.5460411	1.0165331	0.5096136	0.1746457	0.2322298	0.3989987	0.1788755	0.7425549	1.2028663	0.0541569	0.9856953	0.1595697	0.1782341	0.6489504	0.8286774	0.6193969	0.0408071	0.8977412	0.3354243	0.5833677	0.9745297	0.9273865	0.7720338	0.6052393	0.6935837	0.8563140	0.9506173	0.0231671	0.1470888	0.6727241	0.8750182	0.8308951	0.3163787	0.9609604	0.9974571	1.0589137	0.8873073	0.3490589	0.8113874	0.7664990	0.9734920	0.9922591	0.6158023	1.0023840	0.2406159	0.7137120	0.7256986	1.0325769	1.0222698	0.5829793	0.3338371	0.7848093	0.3580739	0.8418665	0.9905734	0.3503429	0.5076488	0.8804186	0.0948499	0.1924271	0.7656686	0.4529500	0.8453133	0.5477408	0.4781179	0.9745256	0.0153191	0.2033116	0.0917888	0.0691676	0.3930291	0.2354423	0.4193791
950	0.2368261	0.9404703	0.1595788	0.0748704	0.2493562	0.2925523	0.0206757	0.1404590	1.0091910	0.3984607	0.8951769	0.4583106	0.0554342	0.0144343	0.3749888	0.3370540	0.0063527	0.0751705	0.8878299	0.0164034	1.1058251	1.0998763	0.7139955	0.3779398	0.1026084	0.5197460	0.3831553	0.4669720	1.0551110	0.5412076	0.1671755	0.2148127	0.4217176	0.1499558	0.6646735	1.0410311	0.0510087	1.0320072	0.2057342	0.1982509	0.5815180	0.8525983	0.6469103	0.0450561	0.7691311	0.2988097	0.6226566	0.9329171	0.9350822	0.7819983	0.4938209	0.7991546	0.8960300	0.9924964	0.0472299	0.1835645	0.5587231	0.8319250	0.7297615	0.2793423	1.0955865	0.9435335	0.8881960	0.9814441	0.2800178	0.8630828	0.7845568	0.9657659	1.0233219	0.5997714	1.0112682	0.2574890	0.7210921	0.6971757	0.9783679	0.9951841	0.5650878	0.3949851	0.7475919	0.4174517	1.0199622	0.9781727	0.4243046	0.5031511	0.9540559	0.0897698	0.2270737	0.8457523	0.4680258	0.8046991	0.5080296	0.5219289	0.9996786	0.0223227	0.1846219	0.0820808	0.0661806	0.4382557	0.2549790	0.4108977
1000	0.1987963	1.0347465	0.1324100	0.1343125	0.2059314	0.2660774	0.0132337	0.1205608	1.0347318	0.4053260	0.9326366	0.3885044	0.0690630	0.0365961	0.3618303	0.3548775	0.0035776	0.0745470	1.0653498	0.0088545	1.1477316	1.0788347	0.6975323	0.3097242	0.0829470	0.4599852	0.4315424	0.3479271	1.0076202	0.5488370	0.1737473	0.1962848	0.4005367	0.2110450	0.7669295	1.0307491	0.0502820	1.0486710	0.1884816	0.1580927	0.4841776	0.8879593	0.6430131	0.0646054	0.8509888	0.3296046	0.6880148	0.9187577	0.9370273	0.8705892	0.5071642	0.7631122	0.9565215	1.0594259	0.0188504	0.2247759	0.5888805	0.9238530	0.7101780	0.2451635	1.0297813	1.0027953	0.9543907	0.9039841	0.2677470	0.8881634	0.6963166	0.9633591	1.0031419	0.5629704	0.9551256	0.3011840	0.6401337	0.7002964	0.8967785	0.9603562	0.6622390	0.4057682	0.6984311	0.3963662	0.9455740	1.0142525	0.3928738	0.4437469	0.9949934	0.0909374	0.2242003	0.8727990	0.4931215	0.8861886	0.5166232	0.4749822	0.9091909	0.0191015	0.1811886	0.0921641	0.0920808	0.4641540	0.3011109	0.5019544

0	0.2239175	0.9973669	0.1870228	0.1205123	0.2861483	0.1700663	0.0111682	0.1202912	1.0276082	0.4112644	0.9850655	0.3992060	0.0706519	0.0458332	0.4033091	0.2972243	0.0075032	0.1015660	0.9763418	0.0344745	1.0537628	1.0390618	0.6709549	0.3473392	0.1291646	0.4460203	0.3850922	0.4922133	0.9831193	0.4707745	0.1324512	0.2528654	0.4404627	0.2063476	0.6647148	1.0140867	0.0630971	1.0106818	0.1288803	0.1611706	0.5603188	0.8083328	0.6418944	0.0732296	0.8730481	0.2581247	0.5574689	1.0227124	0.8571256	0.8973971	0.5310597	0.6889773	1.0210142	1.0336730	0.0517016	0.1580630	0.6340423	0.8988655	0.6895560	0.1826189	1.0203985	0.9100169	0.9607979	1.0072995	0.3109240	0.8422350	0.9186533	0.8629883	0.9521766	0.6355854	1.0161004	0.2983793	0.6374448	0.7898957	0.9636810	0.9381161	0.6411158	0.3784572	0.7714355	0.3561897	0.8730154	0.9970399	0.3783218	0.6207811	1.0683763	0.0803111	0.1673909	0.7793520	0.4434402	0.8599767	0.5637204	0.4558640	1.0496009	0.0157730	0.2202879	0.1095615	0.0596803	0.3499214	0.2724551	0.4641054
50	0.2073012	0.9105611	0.1685096	0.1222988	0.2229676	0.1892789	0.0088063	0.1473358	0.7704546	0.3365520	1.0258324	0.1256677	0.0351143	0.0197473	0.3596731	0.2665496	0.0122400	0.0342030	0.9852810	0.0222859	0.9190116	1.0147372	0.6596897	0.3552130	0.0856016	0.4058080	0.4041984	0.3730553	0.7110612	0.4051584	0.1270958	0.1404557	0.3596058	0.2968117	0.6316109	1.0140568	0.0454018	1.0911175	0.1163849	0.0953625	0.5853494	0.8107823	0.7199301	0.0683246	0.8422019	0.3103458	0.3941276	0.6189016	0.8528943	0.7685675	0.5006096	0.6334677	1.0087538	1.0545260	0.0180626	0.1695310	0.7878533	0.9852405	0.6356596	0.1872820	0.9995542	0.9768952	0.9536888	1.0511075	0.2357724	0.8821268	0.8502196	0.8454167	0.9104848	0.6070706	0.9717954	0.2937905	0.6571274	0.7652760	1.0160092	0.9948080	0.5726412	0.3426670	0.6519417	0.5376685	0.9587680	0.9307986	0.4040557	0.5256383	0.9249824	0.0907882	0.1487493	0.7447966	0.5545058	0.7853736	0.5234944	0.4407901	0.9492889	0.0065347	0.1919150	0.0926251	0.0807975	0.3126623	0.2032802	0.4136864
100	0.1880283	0.7687246	0.1146852	0.1416788	0.2603253	0.2454505	0.0068902	0.0753315	0.5497666	0.4381580	0.9375218	0.0503425	0.0170047	0.0440705	0.4044988	0.3795270	0.0098564	0.0585881	1.0113113	0.0298667	1.0127058	0.9661008	0.8161174	0.3798663	0.0349328	0.3455254	0.3247271	0.3760580	0.5265136	0.3332334	0.2327571	0.1385732	0.3136034	0.5829330	0.6036878	0.9876739	0.0556399	1.0026764	0.1195360	0.1251386	0.7034690	0.8867616	0.7809562	0.0944227	0.7305983	0.2032964	0.3672203	0.2558774	0.8227198	0.7613508	0.6035463	0.6801647	1.0575378	0.9653231	0.0272079	0.1594314	0.9653779	0.9991933	0.6585464	0.2067010	0.9482990	1.0483404	0.7853117	0.8210226	0.1295035	0.8890398	0.8175537	0.8236744	1.0142921	0.6588568	0.9719050	0.2285992	0.6314630	0.7540578	0.9727415	1.0473461	0.5595322	0.4278520	0.5353621	0.6064090	0.9237624	0.9831153	0.4081600	0.3012308	0.9234086	0.0671779	0.1735294	0.7557759	0.4477041	0.7403575	0.6489962	0.4752615	1.0377701	0.0083423	0.2095040	0.1088670	0.0569467	0.2225333	0.0793598	0.3616775
150	0.2897151	0.6887728	0.1441454	0.1450912	0.3166566	0.3021885	0.0074168	0.0584263	0.4541564	0.6993327	0.8701833	0.0228062	0.0452801	0.0205578	0.5306076	0.4862514	0.0068062	0.0424238	0.9964406	0.0334119	1.0355674	0.9356148	0.7083134	0.3691468	0.0094087	0.3714263	0.3726723	0.4186130	0.4221589	0.3554297	0.2273679	0.1949443	0.3206982	0.7636244	0.6643945	0.9414448	0.1116162	1.0623037	0.1491165	0.1044393	0.5947965	0.9482089	0.7574206	0.0499076	0.7165791	0.1309240	0.4339046	0.0975460	0.7598134	0.9616797	0.6415507	0.7393350	0.9456608	1.0099609	0.0423658	0.1435410	0.9314625	1.0001538	0.7416592	0.2102053	0.9503488	0.8937073	0.4870341	0.5230337	0.1016809	0.7533238	0.7980006	0.8774213	1.0328951	0.6978173	1.0564704	0.2103370	0.4634232	0.7568041	0.9735151	1.0368775	0.5319113	0.4515120	0.2819228	0.6698257	0.9128929	0.7657119	0.4107797	0.2161559	0.9693041	0.0511296	0.1687244	0.7057882	0.3157770	0.5543380	0.7094256	0.4517702	1.0511208	0.0098253	0.2349981	0.0963932	0.0651502	0.1133834	0.0778007	0.3431442
200	0.3630453	0.6928957	0.1319080	0.1837580	0.2821518	0.3728164	0.0200368	0.0652194	0.4455238	0.7540260	0.8594485	0.0108607	0.0302964	0.0575407	0.5167292	0.5842235	0.0054052	0.1065258	0.9286925	0.0540161	1.0486696	0.8976260	0.7528532	0.3255014	0.0059771	0.3040742	0.3899268	0.5059857	0.3570573	0.3239034	0.2399267	0.1906952	0.3281829	0.8947509	0.6415997	0.9573462	0.2001354	0.9415464	0.1169040	0.1417257	0.6078620	1.0686738	0.7719537	0.0587742	0.5902353	0.0807794	0.3789813	0.0286101	0.7254614	0.9796742	0.4626233	0.7362850	0.9526532	0.9544478	0.0599048	0.1558633	0.9846566	1.0138084	0.6423344	0.1856048	0.9758785	0.9186433	0.2484359	0.2234617	0.1211532	0.6006924	0.7661648	0.9315929	1.0081467	0.7270676	1.0083040	0.2471180	0.4167662	0.6788203	0.8615686	0.9971540	0.5726881	0.4624438	0.1132014	0.6713936	0.9917131	0.3714669	0.4148088	0.1113072	1.0006848	0.0667248	0.1547027	0.7662795	0.1942342	0.3605293	0.8618734	0.4625357	1.1081387	0.0121610	0.2027495	0.0735781	0.0356555	0.0594838	0.0456872	0.3072797
